timestamp,config,method,target_model,draft_model,gamma,T_steps,decode_speedup,throughput_tok_sec,decode_throughput_tok_sec,ttft_ms,avg_itl_ms,acceptance_rate_percent,total_time_sec,total_tokens
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,Standard AR,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,0,0,1.0,13.677436747694648,13.65486378809308,42.29283332824707,73.23397842108035,0.0,18.716957330703735,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,4,5,1.8692698925846416,25.438018147353805,25.524625766426663,73.32491874694824,39.177851583443434,76.953125,10.063677072525024,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,4,10,1.8476850100673272,25.127007288748008,25.229887135770745,81.18009567260742,39.635532042559454,76.171875,10.188240766525269,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,4,20,1.6217346576085647,22.097148757718163,22.14456585007472,69.96464729309082,45.15780561110552,75.78125,11.585205078125,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,4,32,1.4561747691858764,19.82707819875804,19.883868124891023,87.16869354248047,50.29202536040661,75.0,12.911635160446169,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,8,5,2.566667230285245,34.762778579049964,35.04749141890715,88.35673332214355,28.53271259981043,74.609375,7.364198446273804,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,8,10,2.302483051397755,31.299843620563777,31.44009244122926,68.29142570495605,31.806522257187787,70.703125,8.178954601287842,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,8,20,1.933673556422452,26.220990456463607,26.4040490235861,105.5607795715332,37.87297922022202,67.578125,9.76317048072815,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,8,32,2.088746475631893,28.407696071874255,28.52154861261298,71.03395462036133,35.06120980954638,77.34375,9.011642456054688,256
2026-05-14 19:32:13,configs/gptneo_mdlm.yaml,SpecDiff,EleutherAI/gpt-neo-2.7B,kuleshov-group/mdlm-no_flashattn-fp32-owt,16,5,2.874994875074598,38.98791447146546,39.25766341060932,70.59025764465332,25.47273355371812,73.4375,6.566137313842773,256
